"","scientific_name","common_name","count"
"1","acipenser brevirostrum","shortnose sturgeon",2
"2","alosa aestivalis","blueback herring",333
"3","alosa pseudoharengus","alewife",3686
"4","alosa sapidissima","american shad",273
"5","ambloplites rupestris","rock bass",7208
"6","ameiurus catus","white catfish",15
"7","ameiurus natalis","yellow bullhead",6774
"8","ameiurus nebulosus","brown bullhead",8967
"9","amia calva","bowfin",42
"10","Ammocrypta pellucida","eastern sand darter",24
"11","anguilla rostrata","american eel",26138
"12","apeltes quadracus","fourspine stickleback",792
"13","carassius auratus","goldfish",134
"14","catostomus catostomus","longnose sucker",10067
"15","catostomus commersonii","white sucker",80619
"16","chrosomus eos","redbelly dace",3899
"17","clinostomus funduloides","rosyside dace",212
"18","coregonus clupeaformis","lake whitefish",1
"19","cottus bairdii","mottled sculpin",117
"20","cottus cognatus","slimy sculpin",120169
"21","couesius plumbeus","lake chub",3613
"22","culaea inconstans","brook stickleback",644
"23","cyprinella spiloptera","spotfin shiner",445
"24","cyprinus carpio","common carp",1063
"25","enneacanthus obesus","banded sunfish",1819
"26","erimyzon oblongus","creek chubsucker",2032
"27","esox americanus americanus","redfin pickerel",13804
"28","esox lucius","northern pike",373
"29","esox niger","chain pickerel",12009
"30","etheostoma flabellare","fantail darter",2112
"31","etheostoma fusiforme","swamp darter",343
"32","etheostoma olmstedi","tessellated darter",27396
"33","exoglossum maxillingua","cutlips minnow",4399
"34","fundulus diaphanus","banded killifish",3362
"35","fundulus heteroclitus","mummichog",1562
"36","fundulus luciae","spotfin killifish",23
"37","fundulus majalis","striped killifish",234
"38","gambusia affinis","western mosquitofish",2
"39","gasterosteus aculeatus","three-spined stickleback",29
"40","gobiosoma bosc","naked goby",13
"41","hybognathus hankinsoni","brassy minnow",81
"42","hybognathus regius","eastern silvery minnow",1780
"43","Ichthyomyzon fossor","northern brook lamprey",1
"44","ichthyomyzon unicuspis","silver lamprey",23
"45","ictalurus punctatus","channel catfish",67
"46","labidesthes sicculus","brook silverside",1
"47","lepisosteus osseus","longnose gar",3
"48","lepomis auritus","redbreast sunfish",7603
"49","lepomis cyanellus","green sunfish",669
"50","lepomis gibbosus","pumpkinseed",41079
"51","lepomis macrochirus","bluegill",52786
"52","lepomis microlophus","redear sunfish",2
"53","lethenteron appendix","american brook lamprey",513
"54","lota lota","burbot",1141
"55","luxilus cornutus","common shiner",86264
"56","margariscus margarita","allegheny pearl dace",385
"57","margariscus nachtriebi","northern pearl dace",3
"58","menidia menidia","atlantic silverside",839
"59","micropterus dolomieu","smallmouth bass",26560
"60","micropterus salmoides","largemouth bass",46119
"61","morone americana","white perch",5003
"62","morone saxatilis","striped bass",32
"63","moxostoma macrolepidotum","shorthead redhorse",17
"64","moxostoma valenciennesi","greater redhorse",5
"65","notemigonus crysoleucas","golden shiner",20926
"66","notropis atherinoides","emerald shiner",285
"67","notropis bifrenatus","bridle shiner",1964
"68","notropis heterodon","blackchin shiner",16
"69","notropis heterolepis","blacknose shiner",40
"70","notropis hudsonius","spottail shiner",11540
"71","notropis rubellus","rosyface shiner",531
"72","notropis stramineus","sand shiner",67
"73","notropis volucellus","mimic shiner",3396
"74","Noturus flavus","stonecat",25
"75","noturus gyrinus","tadpole madtom",21
"76","noturus insignis","margined madtom",3413
"77","oncorhynchus mykiss","rainbow trout",8722
"78","oncorhynchus mykiss_hatchery","rainbow trout_hatchery",1585
"79","osmerus mordax","rainbow smelt",6
"80","perca flavescens","yellow perch",56038
"81","Percina copelandi","channel darter",13
"82","percopsis omiscomaycus","trout perch",427
"83","petromyzon marinus","sea lamprey",1800
"84","phoxinus neogaeus","finescale dace",480
"85","pimephales notatus","bluntnose minnow",16370
"86","pimephales promelas","fathead minnow",5688
"87","pomoxis annularis","white crappie",1
"88","pomoxis nigromaculatus","black crappie",5028
"89","prionotus evolans","striped searobin",2
"90","prosopium cylindraceum","round whitefish",443
"91","pungitius pungitius","ninespine stickleback",362
"92","rhinichthys atratulus","eastern blacknose dace",483856
"93","rhinichthys cataractae","longnose dace",152557
"94","salmo salar","atlantic salmon",54560
"95","salmo trutta","brown trout",23001
"96","salmo trutta_hatchery","brown trout_hatchery",381
"97","salvelinus fontinalis","brook trout",228308
"98","salvelinus fontinalis_hatchery","brook trout_hatchery",5257
"99","salvelinus namaycush","lake trout",8234
"100","semotilus atromaculatus","creek chub",82359
"101","semotilus corporalis","fallfish",64190
"102","stizostedion vitreum","walleye",250
"103","strongylura marina","atlantic needlefish",3
"104","syngnathus fuscus","northern pipefish",5
"105","tinca tinca","tench",32
"106","trinectes maculatus","hogchoker",87
"107","umbra limi","central mudminnow",1044
"108",NA,NA,4381
