"","genus","count"
"1","acipenser",2
"2","alosa",6077
"3","ambloplites",7216
"4","ameiurus",16875
"5","amia",42
"6","Ammocrypta",24
"7","anchoa",1
"8","anguilla",29960
"9","apeltes",905
"10","brevoortia",26
"11","caranx",37
"12","carassius",135
"13","catostomus",96062
"14","chrosomus",4310
"15","clinostomus",212
"16","coregonus",1
"17","cottus",122700
"18","couesius",3773
"19","culaea",654
"20","cynoscion",3
"21","cyprinella",445
"22","cyprinodon",9
"23","cyprinus",1108
"24","dorosoma",4
"25","enneacanthus",1911
"26","erimyzon",2127
"27","esox",28395
"28","etheostoma",31911
"29","eucinostomus",1
"30","exoglossum",4399
"31","fundulus",5827
"32","gambusia",2
"33","gasterosteus",134
"34","gobiosoma",17
"35","hybognathus",1861
"36","ichthyomyzon",23
"37","Ichthyomyzon",1
"38","ictalurus",67
"39","labidesthes",1
"40","leiostomus",1
"41","lepisosteus",3
"42","lepomis",105431
"43","lethenteron",580
"44","lota",1596
"45","lucania",9
"46","luxilus",87683
"47","margariscus",524
"48","menidia",858
"49","menticirrhus",30
"50","microgadus",3
"51","micropterus",74676
"52","morone",5492
"53","moxostoma",22
"54","notemigonus",21792
"55","notropis",17886
"56","noturus",3434
"57","Noturus",25
"58","oncorhynchus",177053
"59","Oncorhynchus",31
"60","osmerus",49
"61","paralichthys",1
"62","peprilus",1
"63","perca",57217
"64","Percina",13
"65","percopsis",427
"66","petromyzon",1808
"67","phoxinus",722
"68","pimephales",22099
"69","poecilia",2
"70","pomatomus",25
"71","pomoxis",5077
"72","prionotus",4
"73","prosopium",446
"74","pseudopleuronectes",63
"75","pungitius",909
"76","rhinichthys",645369
"77","salmo",220286
"78","salvelinus",454373
"79","scomberomorus",1
"80","semotilus",150315
"81","stizostedion",250
"82","strongylura",4
"83","syngnathus",5
"84","tinca",32
"85","trinectes",97
"86","umbra",1049
