"","genus","count"
"1","acipenser",2
"2","alosa",6142
"3","ambloplites",7216
"4","ameiurus",16631
"5","amia",42
"6","Ammocrypta",24
"7","anchoa",1
"8","anguilla",29231
"9","apeltes",891
"10","brevoortia",26
"11","caranx",37
"12","carassius",135
"13","catostomus",94559
"14","channa",1
"15","chrosomus",3924
"16","clinostomus",212
"17","coregonus",1
"18","cottus",122122
"19","couesius",3615
"20","culaea",644
"21","cynoscion",3
"22","cyprinella",445
"23","cyprinodon",9
"24","cyprinus",1107
"25","dorosoma",4
"26","enneacanthus",1911
"27","erimyzon",2116
"28","esox",28011
"29","etheostoma",31904
"30","eucinostomus",1
"31","exoglossum",4399
"32","fundulus",5786
"33","gambusia",2
"34","gasterosteus",35
"35","gobiosoma",17
"36","hybognathus",1861
"37","ichthyomyzon",23
"38","Ichthyomyzon",1
"39","ictalurus",67
"40","labidesthes",1
"41","leiostomus",1
"42","lepisosteus",3
"43","lepomis",107793
"44","lethenteron",580
"45","lota",1436
"46","lucania",9
"47","luxilus",86962
"48","margariscus",393
"49","menidia",858
"50","menticirrhus",30
"51","microgadus",1
"52","micropterus",74283
"53","morone",5480
"54","moxostoma",46
"55","notemigonus",21568
"56","notropis",17853
"57","noturus",3434
"58","Noturus",25
"59","oncorhynchus",175374
"60","Oncorhynchus",31
"61","osmerus",38
"62","paralichthys",1
"63","peprilus",1
"64","perca",57106
"65","percina",1477
"66","Percina",13
"67","percopsis",427
"68","petromyzon",1802
"69","phoxinus",480
"70","pimephales",22058
"71","poecilia",2
"72","pomatomus",25
"73","pomoxis",5071
"74","prionotus",4
"75","prosopium",443
"76","pseudopleuronectes",63
"77","pungitius",588
"78","rhinichthys",643559
"79","salmo",218858
"80","salvelinus",445643
"81","scardinius",1
"82","scomberomorus",1
"83","semotilus",148523
"84","stizostedion",250
"85","strongylura",4
"86","syngnathus",5
"87","tinca",32
"88","trinectes",97
"89","umbra",1044
"90",NA,66
