"","genus","count"
"1","acipenser",2
"2","alosa",4371
"3","ambloplites",7208
"4","ameiurus",15756
"5","amia",42
"6","Ammocrypta",24
"7","anguilla",26138
"8","apeltes",792
"9","carassius",134
"10","catostomus",90686
"11","channa",1
"12","chrosomus",3899
"13","clinostomus",212
"14","coregonus",1
"15","cottus",120286
"16","couesius",3613
"17","culaea",644
"18","cyprinella",445
"19","cyprinus",1063
"20","enneacanthus",1819
"21","erimyzon",2032
"22","esox",26186
"23","etheostoma",29851
"24","exoglossum",4399
"25","fundulus",5181
"26","gambusia",2
"27","gasterosteus",29
"28","gobiosoma",13
"29","hybognathus",1861
"30","ichthyomyzon",23
"31","Ichthyomyzon",1
"32","ictalurus",67
"33","labidesthes",1
"34","lepisosteus",3
"35","lepomis",104870
"36","lethenteron",513
"37","lota",1141
"38","luxilus",86264
"39","margariscus",388
"40","menidia",839
"41","micropterus",72679
"42","morone",5035
"43","moxostoma",46
"44","notemigonus",20926
"45","notropis",17839
"46","noturus",3434
"47","Noturus",25
"48","oncorhynchus",10307
"49","osmerus",6
"50","perca",56038
"51","percina",1477
"52","Percina",13
"53","percopsis",427
"54","petromyzon",1800
"55","phoxinus",480
"56","pimephales",22058
"57","pomoxis",5029
"58","prionotus",2
"59","prosopium",443
"60","pungitius",362
"61","rhinichthys",636413
"62","salmo",77944
"63","salvelinus",241799
"64","scardinius",1
"65","semotilus",146549
"66","stizostedion",250
"67","strongylura",3
"68","syngnathus",5
"69","tinca",32
"70","trinectes",87
"71","umbra",1044
"72",NA,66
